CREATED_AT,NAME,VALUE,UNIT
28/5/2022 3:01,powerConsumed,858.9907227,W
28/5/2022 21:51,powerConsumed,800.5828247,W
28/5/2022 9:16,powerConsumed,421.9787903,W
28/5/2022 5:01,powerConsumed,314.2128906,W
28/5/2022 0:51,powerConsumed,106.2531128,W
28/5/2022 8:56,powerConsumed,1295.689941,W
28/5/2022 2:01,powerConsumed,129.1337891,W
28/5/2022 12:26,powerConsumed,338.0098877,W
28/5/2022 12:06,powerConsumed,340.9783325,W
28/5/2022 16:01,powerConsumed,759.3241577,W
28/5/2022 15:51,powerConsumed,228.9972534,W
28/5/2022 19:49,powerConsumed,664.1802979,W
28/5/2022 15:06,powerConsumed,1223.479492,W
28/5/2022 16:56,powerConsumed,561.0230713,W
28/5/2022 20:56,powerConsumed,525.559082,W
28/5/2022 2:31,powerConsumed,196.8563232,W
28/5/2022 22:26,powerConsumed,635.0877686,W
28/5/2022 7:11,powerConsumed,2570.407227,W
28/5/2022 4:01,powerConsumed,252.4770508,W
28/5/2022 9:06,powerConsumed,1286.662598,W
28/5/2022 2:01,powerConsumed,129.1337891,W
28/5/2022 15:41,powerConsumed,664.6324463,W
28/5/2022 19:41,powerConsumed,564.6127319,W
28/5/2022 6:26,powerConsumed,341.2213745,W
28/5/2022 19:06,powerConsumed,665.6758423,W
28/5/2022 20:36,powerConsumed,731.376709,W
28/5/2022 9:01,powerConsumed,1226,W
28/5/2022 5:01,powerConsumed,314.2128906,W
28/5/2022 17:21,powerConsumed,634.0511475,W
28/5/2022 22:06,powerConsumed,545.383667,W
28/5/2022 10:22,powerConsumed,362.1411743,W
28/5/2022 0:21,powerConsumed,107.4374619,W
28/5/2022 4:51,powerConsumed,319.7182617,W
28/5/2022 21:36,powerConsumed,613.1785889,W
28/5/2022 8:06,powerConsumed,1162,W
28/5/2022 10:56,powerConsumed,336,W
28/5/2022 8:41,powerConsumed,1308.062256,W
28/5/2022 4:16,powerConsumed,541.0234375,W
28/5/2022 12:31,powerConsumed,340.1881714,W
28/5/2022 11:56,powerConsumed,256.2377625,W
28/5/2022 11:56,powerConsumed,256.2377625,W
28/5/2022 8:06,powerConsumed,1162,W
28/5/2022 4:26,powerConsumed,213.6518555,W
28/5/2022 4:06,powerConsumed,278.7661133,W
28/5/2022 23:31,powerConsumed,641.4470215,W
28/5/2022 1:01,powerConsumed,87.3262558,W
28/5/2022 17:41,powerConsumed,532.0171509,W
28/5/2022 9:41,powerConsumed,449.6504822,W
28/5/2022 17:06,powerConsumed,665.8650513,W
28/5/2022 16:46,powerConsumed,659.8518677,W
28/5/2022 7:06,powerConsumed,2410.272217,W
28/5/2022 8:46,powerConsumed,3405.625244,W
28/5/2022 6:16,powerConsumed,373.0585938,W
28/5/2022 11:51,powerConsumed,243,W
28/5/2022 14:01,powerConsumed,475.317688,W
28/5/2022 3:11,powerConsumed,897.3372192,W
29/5/2022 9:26,powerConsumed,2793.371094,W
29/5/2022 21:21,powerConsumed,213.6358032,W
29/5/2022 15:26,powerConsumed,220.3996124,W
29/5/2022 3:01,powerConsumed,7438.162109,W
29/5/2022 12:11,powerConsumed,1165.008545,W
29/5/2022 2:11,powerConsumed,3541.740234,W
29/5/2022 6:21,powerConsumed,1799.085083,W
29/5/2022 16:31,powerConsumed,138.8193512,W
29/5/2022 2:06,powerConsumed,4975.171387,W
29/5/2022 1:06,powerConsumed,4083.40625,W
29/5/2022 9:16,powerConsumed,440.3380432,W
29/5/2022 14:26,powerConsumed,225.9524841,W
29/5/2022 8:06,powerConsumed,273.5477295,W
29/5/2022 16:11,powerConsumed,135.0678864,W
29/5/2022 19:06,powerConsumed,208,W
29/5/2022 19:11,powerConsumed,121,W
29/5/2022 15:21,powerConsumed,236,W
29/5/2022 12:01,powerConsumed,385.4906311,W
29/5/2022 23:26,powerConsumed,347.105835,W
29/5/2022 7:56,powerConsumed,330.0352478,W
29/5/2022 9:01,powerConsumed,2773.530029,W
29/5/2022 11:06,powerConsumed,243.6923828,W
29/5/2022 15:31,powerConsumed,248.8789978,W
29/5/2022 1:41,powerConsumed,3113.810791,W
29/5/2022 13:31,powerConsumed,242,W
29/5/2022 0:16,powerConsumed,592.9667969,W
29/5/2022 5:16,powerConsumed,2788.439209,W
29/5/2022 16:51,powerConsumed,227,W
29/5/2022 16:06,powerConsumed,221.1824646,W
29/5/2022 12:46,powerConsumed,351,W
29/5/2022 21:26,powerConsumed,218,W
29/5/2022 1:36,powerConsumed,1750.191406,W
29/5/2022 22:21,powerConsumed,208.8056183,W
29/5/2022 22:01,powerConsumed,128.803299,W
29/5/2022 14:01,powerConsumed,227,W
29/5/2022 19:56,powerConsumed,208.0048828,W
29/5/2022 11:11,powerConsumed,1458.304688,W
29/5/2022 20:36,powerConsumed,124,W
29/5/2022 12:06,powerConsumed,623.4797363,W
29/5/2022 13:36,powerConsumed,248.916687,W
29/5/2022 2:16,powerConsumed,4548.248047,W
29/5/2022 5:56,powerConsumed,3304.491699,W
29/5/2022 6:06,powerConsumed,3975.157959,W
29/5/2022 10:46,powerConsumed,242.7011719,W
29/5/2022 12:51,powerConsumed,1455.030884,W
29/5/2022 10:56,powerConsumed,143.6279297,W
29/5/2022 3:06,powerConsumed,5475.215332,W
29/5/2022 17:21,powerConsumed,215,W
29/5/2022 21:46,powerConsumed,208.9021454,W
29/5/2022 7:16,powerConsumed,352.6221924,W
29/5/2022 11:01,powerConsumed,1339.716187,W
29/5/2022 18:41,powerConsumed,221,W
29/5/2022 22:41,powerConsumed,217.5632019,W
29/5/2022 23:56,powerConsumed,904.2780762,W
29/5/2022 19:46,powerConsumed,230.0045471,W
29/5/2022 17:56,powerConsumed,207.9386902,W
29/5/2022 2:46,powerConsumed,2761.659424,W
29/5/2022 0:11,powerConsumed,556.6748047,W
29/5/2022 18:31,powerConsumed,212.9228821,W
29/5/2022 1:21,powerConsumed,770.737793,W
29/5/2022 21:41,powerConsumed,221.5005188,W
29/5/2022 4:16,powerConsumed,4185.974609,W
29/5/2022 22:31,powerConsumed,111.834198,W
29/5/2022 4:06,powerConsumed,3530.384766,W
29/5/2022 4:16,powerConsumed,4185.974609,W
29/5/2022 20:36,powerConsumed,124,W
29/5/2022 0:41,powerConsumed,795.7197266,W
29/5/2022 16:16,powerConsumed,235.2987366,W
29/5/2022 3:01,powerConsumed,7438.162109,W
29/5/2022 15:41,powerConsumed,159.6638031,W
29/5/2022 21:16,powerConsumed,225.3770142,W
29/5/2022 14:11,powerConsumed,231,W
29/5/2022 6:36,powerConsumed,1714.578491,W
29/5/2022 8:46,powerConsumed,2825.234619,W
29/5/2022 16:11,powerConsumed,135.0678864,W
29/5/2022 20:56,powerConsumed,206.0309143,W
29/5/2022 14:31,powerConsumed,133.4631042,W
29/5/2022 9:36,powerConsumed,520.6702881,W
29/5/2022 12:01,powerConsumed,385.4906311,W
29/5/2022 17:21,powerConsumed,215,W
29/5/2022 1:56,powerConsumed,3286.004639,W
29/5/2022 5:06,powerConsumed,331.7802734,W
29/5/2022 1:21,powerConsumed,770.737793,W
29/5/2022 0:21,powerConsumed,676.5546875,W
29/5/2022 13:41,powerConsumed,230,W
29/5/2022 1:01,powerConsumed,4052.59668,W
29/5/2022 16:21,powerConsumed,219.2799988,W
29/5/2022 9:01,powerConsumed,2773.530029,W
29/5/2022 19:16,powerConsumed,213.6568451,W
29/5/2022 6:36,powerConsumed,1714.578491,W
29/5/2022 10:21,powerConsumed,518.4254761,W
29/5/2022 17:06,powerConsumed,262.4120789,W
29/5/2022 11:31,powerConsumed,1272.422852,W
29/5/2022 17:36,powerConsumed,223.4734039,W
29/5/2022 7:11,powerConsumed,367.4006348,W
29/5/2022 16:11,powerConsumed,135.0678864,W
29/5/2022 13:16,powerConsumed,1296.62915,W
29/5/2022 4:36,powerConsumed,4177.870117,W
29/5/2022 8:26,powerConsumed,2562.949707,W
29/5/2022 15:11,powerConsumed,235.4317322,W
29/5/2022 5:31,powerConsumed,2708.644043,W
29/5/2022 6:21,powerConsumed,1799.085083,W
29/5/2022 1:01,powerConsumed,4052.59668,W
29/5/2022 17:51,powerConsumed,251.3466644,W
30/5/2022 14:06,powerConsumed,104,W
30/5/2022 13:56,powerConsumed,191.1018219,W
30/5/2022 2:26,powerConsumed,913.1505127,W
30/5/2022 12:36,powerConsumed,311.6747131,W
30/5/2022 6:26,powerConsumed,3521.423096,W
30/5/2022 9:46,powerConsumed,1830.011841,W
30/5/2022 21:56,powerConsumed,169.0018921,W
30/5/2022 16:16,powerConsumed,260.8822021,W
30/5/2022 0:01,powerConsumed,899.4072266,W
30/5/2022 16:16,powerConsumed,260.8822021,W
30/5/2022 2:36,powerConsumed,909.8859863,W
30/5/2022 21:26,powerConsumed,148.5629272,W
30/5/2022 2:21,powerConsumed,906.149292,W
30/5/2022 2:16,powerConsumed,940.0839844,W
30/5/2022 2:01,powerConsumed,312.4734497,W
30/5/2022 18:56,powerConsumed,196.0193329,W
30/5/2022 23:16,powerConsumed,192.4291992,W
30/5/2022 11:01,powerConsumed,349.5993958,W
30/5/2022 4:21,powerConsumed,267.8009033,W
30/5/2022 5:31,powerConsumed,1775.926758,W
30/5/2022 6:31,powerConsumed,1457.771484,W
30/5/2022 20:31,powerConsumed,191.0314331,W
30/5/2022 17:21,powerConsumed,217.2525635,W
30/5/2022 20:56,powerConsumed,193.842804,W
30/5/2022 23:16,powerConsumed,192.4291992,W
30/5/2022 9:31,powerConsumed,477,W
30/5/2022 13:56,powerConsumed,191.1018219,W
30/5/2022 5:46,powerConsumed,3653.480469,W
30/5/2022 15:06,powerConsumed,208.9949036,W
30/5/2022 14:16,powerConsumed,215.2381287,W
30/5/2022 12:36,powerConsumed,311.6747131,W
30/5/2022 16:01,powerConsumed,188,W
30/5/2022 12:41,powerConsumed,201.0157471,W
30/5/2022 2:56,powerConsumed,1341.476074,W
30/5/2022 12:41,powerConsumed,201.0157471,W
30/5/2022 8:46,powerConsumed,380.1701355,W
30/5/2022 12:11,powerConsumed,370,W
30/5/2022 15:36,powerConsumed,209.9311218,W
30/5/2022 23:16,powerConsumed,192.4291992,W
30/5/2022 19:26,powerConsumed,151.6898499,W
30/5/2022 9:16,powerConsumed,398,W
30/5/2022 2:31,powerConsumed,1070.46582,W
30/5/2022 5:11,powerConsumed,2520.235107,W
30/5/2022 6:06,powerConsumed,4209.492676,W
30/5/2022 18:26,powerConsumed,82.31209564,W
30/5/2022 3:36,powerConsumed,279.9621582,W
30/5/2022 18:51,powerConsumed,83.49718475,W
30/5/2022 12:56,powerConsumed,312.2091064,W
30/5/2022 3:26,powerConsumed,304.607666,W
30/5/2022 4:16,powerConsumed,898.7175293,W
30/5/2022 9:44,powerConsumed,479,W
30/5/2022 20:11,powerConsumed,69,W
30/5/2022 17:36,powerConsumed,172.4172974,W
30/5/2022 22:21,powerConsumed,115.6133423,W
30/5/2022 4:36,powerConsumed,310.0716248,W
30/5/2022 15:51,powerConsumed,213.6109314,W
30/5/2022 10:01,powerConsumed,2641.711182,W
30/5/2022 7:11,powerConsumed,1331.788086,W
30/5/2022 16:26,powerConsumed,202.9801331,W
30/5/2022 0:11,powerConsumed,898.1636963,W
30/5/2022 10:11,powerConsumed,1528.683228,W
30/5/2022 3:11,powerConsumed,191.7497559,W
30/5/2022 15:06,powerConsumed,208.9949036,W
30/5/2022 3:21,powerConsumed,224.7402344,W
30/5/2022 3:26,powerConsumed,304.607666,W
30/5/2022 18:06,powerConsumed,161.6006927,W
30/5/2022 15:01,powerConsumed,220.227951,W
30/5/2022 7:26,powerConsumed,219.796875,W
30/5/2022 20:56,powerConsumed,193.842804,W
30/5/2022 9:06,powerConsumed,398,W
30/5/2022 20:26,powerConsumed,160.4855957,W
30/5/2022 1:46,powerConsumed,1055.557617,W
30/5/2022 19:31,powerConsumed,192.8551331,W
30/5/2022 3:01,powerConsumed,2367.961914,W
30/5/2022 16:51,powerConsumed,199,W
30/5/2022 19:26,powerConsumed,151.6898499,W
30/5/2022 22:36,powerConsumed,157.4645844,W
30/5/2022 6:26,powerConsumed,3521.423096,W
30/5/2022 12:56,powerConsumed,312.2091064,W
30/5/2022 4:26,powerConsumed,883.7541504,W
31/5/2022 18:41,powerConsumed,81.72285461,W
31/5/2022 14:56,powerConsumed,212.2427673,W
31/5/2022 3:01,powerConsumed,7958.510742,W
31/5/2022 21:42,powerConsumed,72.48904419,W
31/5/2022 18:21,powerConsumed,88.87738037,W
31/5/2022 12:21,powerConsumed,181.1720123,W
31/5/2022 19:11,powerConsumed,87.90252686,W
31/5/2022 14:26,powerConsumed,66.87117004,W
31/5/2022 6:01,powerConsumed,3255.431885,W
31/5/2022 12:06,powerConsumed,1124.480591,W
31/5/2022 15:11,powerConsumed,78.1889801,W
31/5/2022 19:36,powerConsumed,74.20214081,W
31/5/2022 9:11,powerConsumed,324.6097717,W
31/5/2022 12:51,powerConsumed,181.5106659,W
31/5/2022 20:02,powerConsumed,171.5804443,W
31/5/2022 3:56,powerConsumed,4435.439453,W
31/5/2022 11:57,powerConsumed,1110,W
31/5/2022 0:01,powerConsumed,201.65625,W
31/5/2022 0:01,powerConsumed,201.65625,W
31/5/2022 19:57,powerConsumed,171.7460632,W
31/5/2022 22:01,powerConsumed,169.5684509,W
31/5/2022 17:11,powerConsumed,94.37789917,W
31/5/2022 10:42,powerConsumed,1213.114136,W
31/5/2022 23:01,powerConsumed,1770.861816,W
31/5/2022 16:51,powerConsumed,68.49178314,W
31/5/2022 2:36,powerConsumed,6475.307617,W
31/5/2022 7:56,powerConsumed,125.8839722,W
31/5/2022 16:26,powerConsumed,68.27103424,W
31/5/2022 23:51,powerConsumed,306.4949646,W
31/5/2022 8:56,powerConsumed,1450,W
31/5/2022 20:07,powerConsumed,97.60488129,W
31/5/2022 17:31,powerConsumed,83,W
31/5/2022 16:26,powerConsumed,68.27103424,W
31/5/2022 19:52,powerConsumed,190.7063599,W
31/5/2022 15:46,powerConsumed,64.17454529,W
31/5/2022 6:56,powerConsumed,1384.060791,W
31/5/2022 15:16,powerConsumed,66,W
31/5/2022 5:56,powerConsumed,2103.452148,W
31/5/2022 16:46,powerConsumed,68.53851318,W
31/5/2022 15:36,powerConsumed,79.33009338,W
31/5/2022 1:41,powerConsumed,3750.859375,W
31/5/2022 13:31,powerConsumed,86.36785126,W
31/5/2022 4:51,powerConsumed,1834.686523,W
31/5/2022 18:36,powerConsumed,74.95243073,W
31/5/2022 19:26,powerConsumed,104.2045975,W
31/5/2022 9:47,powerConsumed,1168,W
31/5/2022 2:46,powerConsumed,3020.509277,W
31/5/2022 7:41,powerConsumed,226.3861237,W
31/5/2022 3:01,powerConsumed,7958.510742,W
31/5/2022 3:01,powerConsumed,7958.510742,W
31/5/2022 2:21,powerConsumed,5617.788086,W
31/5/2022 2:46,powerConsumed,3020.509277,W
31/5/2022 19:31,powerConsumed,95.78800201,W
31/5/2022 2:11,powerConsumed,1841.275391,W
31/5/2022 17:11,powerConsumed,94.37789917,W
31/5/2022 12:06,powerConsumed,1124.480591,W
31/5/2022 7:16,powerConsumed,241.3447876,W
31/5/2022 18:06,powerConsumed,205.0910339,W
31/5/2022 2:46,powerConsumed,3020.509277,W
31/5/2022 9:06,powerConsumed,322.2767334,W
31/5/2022 2:46,powerConsumed,3020.509277,W
31/5/2022 2:11,powerConsumed,1841.275391,W
31/5/2022 6:56,powerConsumed,1384.060791,W
31/5/2022 2:46,powerConsumed,3020.509277,W
31/5/2022 0:41,powerConsumed,1390.443848,W
31/5/2022 15:56,powerConsumed,170.6307526,W
31/5/2022 23:41,powerConsumed,265.980957,W
31/5/2022 21:02,powerConsumed,159.3322601,W
31/5/2022 13:31,powerConsumed,86.36785126,W
31/5/2022 11:52,powerConsumed,1270.212769,W
31/5/2022 22:31,powerConsumed,58.71038818,W
31/5/2022 0:56,powerConsumed,4021.925293,W
1/5/2022 2:01,powerConsumed,47.59667969,W
1/5/2022 13:46,powerConsumed,66.10159302,W
1/5/2022 10:22,powerConsumed,123.1389008,W
1/5/2022 15:46,powerConsumed,60.88995743,W
1/5/2022 14:21,powerConsumed,55,W
1/5/2022 19:01,powerConsumed,57,W
1/5/2022 13:56,powerConsumed,57.06363297,W
1/5/2022 4:21,powerConsumed,45.15625,W
1/5/2022 8:31,powerConsumed,1778.417969,W
1/5/2022 13:01,powerConsumed,67,W
1/5/2022 10:46,powerConsumed,0,W
1/5/2022 4:26,powerConsumed,74.125,W
1/5/2022 16:01,powerConsumed,63.81002426,W
1/5/2022 7:36,powerConsumed,180.3106689,W
1/5/2022 0:51,powerConsumed,58.39794922,W
1/5/2022 13:46,powerConsumed,66.10159302,W
1/5/2022 18:51,powerConsumed,143.8101196,W
1/5/2022 23:51,powerConsumed,105.1570587,W
1/5/2022 1:41,powerConsumed,64.20703125,W
1/5/2022 16:31,powerConsumed,67.82032776,W
1/5/2022 21:41,powerConsumed,57.25956726,W
1/5/2022 17:31,powerConsumed,62.81572342,W
1/5/2022 21:16,powerConsumed,186.9240417,W
1/5/2022 4:51,powerConsumed,156.4033203,W
1/5/2022 5:51,powerConsumed,194.980957,W
1/5/2022 6:36,powerConsumed,299.7587891,W
1/5/2022 7:31,powerConsumed,155.5859375,W
1/5/2022 4:11,powerConsumed,164.0795898,W
1/5/2022 16:21,powerConsumed,64.82971954,W
1/5/2022 6:41,powerConsumed,295.5833435,W
1/5/2022 7:06,powerConsumed,217.3925781,W
1/5/2022 18:46,powerConsumed,145.3327026,W
1/5/2022 13:51,powerConsumed,64.06948853,W
1/5/2022 14:01,powerConsumed,63.17248917,W
1/5/2022 18:11,powerConsumed,56,W
1/5/2022 19:31,powerConsumed,61,W
1/5/2022 16:46,powerConsumed,147.6233521,W
1/5/2022 4:26,powerConsumed,74.125,W
1/5/2022 16:36,powerConsumed,185.2084961,W
1/5/2022 5:11,powerConsumed,0,W
1/5/2022 19:51,powerConsumed,141.4476471,W
1/5/2022 6:56,powerConsumed,91.48608398,W
1/5/2022 8:01,powerConsumed,236.1853943,W
1/5/2022 5:01,powerConsumed,179.9267578,W
1/5/2022 14:16,powerConsumed,60.00739288,W
1/5/2022 0:26,powerConsumed,66.61016846,W
1/5/2022 6:11,powerConsumed,282.1672363,W
1/5/2022 19:51,powerConsumed,141.4476471,W
1/5/2022 4:56,powerConsumed,129.1992188,W
1/5/2022 17:06,powerConsumed,52.85618591,W
1/5/2022 12:01,powerConsumed,98.06866455,W
1/5/2022 20:36,powerConsumed,60,W
1/5/2022 21:01,powerConsumed,164.9139099,W
1/5/2022 7:51,powerConsumed,154.4737549,W
1/5/2022 15:31,powerConsumed,153.0908203,W
1/5/2022 15:51,powerConsumed,50,W
1/5/2022 13:36,powerConsumed,195.3737183,W
1/5/2022 15:41,powerConsumed,171.8948669,W
1/5/2022 0:51,powerConsumed,58.39794922,W
1/5/2022 12:06,powerConsumed,95.28849792,W
1/5/2022 6:11,powerConsumed,282.1672363,W
1/5/2022 1:06,powerConsumed,47.32666016,W
1/5/2022 4:56,powerConsumed,129.1992188,W
1/5/2022 21:31,powerConsumed,54.29620361,W
1/5/2022 16:46,powerConsumed,147.6233521,W
1/5/2022 19:16,powerConsumed,59,W
1/5/2022 7:56,powerConsumed,175.0982361,W
1/5/2022 20:31,powerConsumed,61,W
1/5/2022 11:46,powerConsumed,182,W
1/5/2022 19:31,powerConsumed,61,W
1/5/2022 6:51,powerConsumed,86.88598633,W
1/5/2022 16:21,powerConsumed,64.82971954,W
1/5/2022 20:56,powerConsumed,65,W
1/5/2022 3:56,powerConsumed,138.9321289,W
1/5/2022 11:51,powerConsumed,196.1101532,W
1/5/2022 0:01,powerConsumed,177.4775391,W
1/5/2022 21:11,powerConsumed,158.0939026,W
1/5/2022 14:06,powerConsumed,59.75201797,W
1/5/2022 23:21,powerConsumed,140.0365143,W
1/5/2022 22:26,powerConsumed,170.0942993,W
1/5/2022 8:51,powerConsumed,165.9306641,W
1/5/2022 16:01,powerConsumed,63.81002426,W
1/5/2022 7:56,powerConsumed,175.0982361,W
1/5/2022 12:16,powerConsumed,119.8177948,W
1/5/2022 22:56,powerConsumed,60.16802979,W
1/5/2022 9:16,powerConsumed,266,W
1/5/2022 2:46,powerConsumed,45.58691406,W
1/5/2022 16:56,powerConsumed,59.55381775,W
1/5/2022 12:36,powerConsumed,187.9849243,W
1/5/2022 2:16,powerConsumed,162.2954102,W
1/5/2022 14:36,powerConsumed,159.0063019,W
1/5/2022 19:26,powerConsumed,59.01699066,W
1/5/2022 7:26,powerConsumed,191.9680481,W
1/5/2022 18:31,powerConsumed,63,W
1/5/2022 19:01,powerConsumed,57,W
1/5/2022 14:21,powerConsumed,55,W
1/5/2022 19:51,powerConsumed,141.4476471,W
1/5/2022 3:16,powerConsumed,166.4355469,W
1/5/2022 1:31,powerConsumed,109.4580078,W
1/5/2022 6:31,powerConsumed,298.7852783,W
1/5/2022 20:51,powerConsumed,61,W
1/5/2022 4:46,powerConsumed,167.078125,W
1/5/2022 11:01,powerConsumed,156.1560059,W
1/5/2022 7:41,powerConsumed,177.1337128,W
1/5/2022 22:11,powerConsumed,78.506073,W
1/5/2022 23:46,powerConsumed,76.49951935,W
1/5/2022 21:56,powerConsumed,45.95825577,W
1/5/2022 5:46,powerConsumed,162.6711426,W
1/5/2022 18:06,powerConsumed,65,W
1/5/2022 1:36,powerConsumed,62.45556641,W
1/5/2022 9:31,powerConsumed,2412.001221,W
1/5/2022 17:06,powerConsumed,52.85618591,W
1/5/2022 9:41,powerConsumed,228.4046936,W
1/5/2022 12:16,powerConsumed,119.8177948,W
1/5/2022 15:46,powerConsumed,60.88995743,W
1/5/2022 11:36,powerConsumed,102.8278275,W
1/5/2022 7:11,powerConsumed,208.7427979,W
1/5/2022 1:01,powerConsumed,78.85205078,W
1/5/2022 12:21,powerConsumed,82.43499756,W
1/5/2022 15:56,powerConsumed,56.25568008,W
1/5/2022 23:36,powerConsumed,250.9993591,W
1/5/2022 18:16,powerConsumed,52.01546097,W
1/5/2022 0:51,powerConsumed,58.39794922,W
1/5/2022 21:16,powerConsumed,186.9240417,W
1/5/2022 14:01,powerConsumed,63.17248917,W
1/5/2022 15:41,powerConsumed,171.8948669,W
1/5/2022 23:46,powerConsumed,76.49951935,W
1/5/2022 14:56,powerConsumed,58.38618851,W
1/5/2022 7:31,powerConsumed,155.5859375,W
2/5/2022 13:26,powerConsumed,157.0986633,W
2/5/2022 18:56,powerConsumed,65.50003052,W
2/5/2022 0:01,powerConsumed,107.9838867,W
2/5/2022 10:16,powerConsumed,65.44140625,W
2/5/2022 3:06,powerConsumed,1951.978027,W
2/5/2022 23:06,powerConsumed,68.89875793,W
2/5/2022 8:11,powerConsumed,64.74078369,W
2/5/2022 4:01,powerConsumed,159.2338867,W
2/5/2022 12:01,powerConsumed,61.15405273,W
2/5/2022 13:06,powerConsumed,61.7075119,W
2/5/2022 14:01,powerConsumed,59.22584152,W
2/5/2022 12:51,powerConsumed,61.7203064,W
2/5/2022 11:31,powerConsumed,70,W
2/5/2022 0:21,powerConsumed,97.18310547,W
2/5/2022 17:31,powerConsumed,66.26785278,W
2/5/2022 2:51,powerConsumed,59.38769531,W
2/5/2022 8:11,powerConsumed,64.74078369,W
2/5/2022 16:11,powerConsumed,55.93785095,W
2/5/2022 22:41,powerConsumed,66.6394043,W
2/5/2022 13:46,powerConsumed,49,W
2/5/2022 7:51,powerConsumed,166.6934052,W
2/5/2022 1:56,powerConsumed,155.3973389,W
2/5/2022 22:06,powerConsumed,47.15509033,W
2/5/2022 2:41,powerConsumed,62.49414063,W
2/5/2022 19:16,powerConsumed,60.0332489,W
2/5/2022 9:31,powerConsumed,183.7389221,W
2/5/2022 4:41,powerConsumed,53.046875,W
2/5/2022 8:01,powerConsumed,186.3601685,W
2/5/2022 19:01,powerConsumed,58.99685287,W
2/5/2022 2:41,powerConsumed,62.49414063,W
2/5/2022 6:11,powerConsumed,65.42041016,W
2/5/2022 9:26,powerConsumed,165.107605,W
2/5/2022 20:16,powerConsumed,91.51919556,W
2/5/2022 3:01,powerConsumed,44.59277344,W
2/5/2022 10:21,powerConsumed,186.7705078,W
2/5/2022 18:06,powerConsumed,66.8903656,W
2/5/2022 18:26,powerConsumed,58.7001152,W
2/5/2022 6:41,powerConsumed,75.85131836,W
2/5/2022 17:01,powerConsumed,64.20844269,W
2/5/2022 16:36,powerConsumed,64.58036041,W
2/5/2022 4:36,powerConsumed,65.17480469,W
2/5/2022 20:16,powerConsumed,91.51919556,W
2/5/2022 20:21,powerConsumed,161.1267395,W
2/5/2022 13:56,powerConsumed,47,W
2/5/2022 2:16,powerConsumed,141.3988647,W
1/5/2022 21:01,powerConsumed,164.9139099,W
1/5/2022 21:46,powerConsumed,60.75086212,W
1/5/2022 14:21,powerConsumed,55,W
1/5/2022 0:11,powerConsumed,155.9626465,W
1/5/2022 14:41,powerConsumed,170.6291809,W
