CREATED_AT,NAME,VALUE,UNIT
19/6/2022 4:46,powerConsumed,3807.813965,W
19/6/2022 10:17,powerConsumed,2823,W
19/6/2022 2:41,powerConsumed,827.2543945,W
19/6/2022 11:51,powerConsumed,491,W
19/6/2022 12:06,powerConsumed,485.0750122,W
19/6/2022 22:46,powerConsumed,33.4165802,W
19/6/2022 6:31,powerConsumed,1527.481445,W
20/6/2022 14:01,powerConsumed,202.256012,W
20/6/2022 3:51,powerConsumed,2253.089844,W
20/6/2022 9:01,powerConsumed,2779.80249,W
20/6/2022 14:51,powerConsumed,87.4732666,W
20/6/2022 18:46,powerConsumed,201.5652771,W
20/6/2022 6:01,powerConsumed,316.1632996,W
20/6/2022 18:16,powerConsumed,160.3274841,W
20/6/2022 14:01,powerConsumed,202.256012,W
20/6/2022 8:41,powerConsumed,2888.013672,W
20/6/2022 23:11,powerConsumed,159.8735504,W
20/6/2022 1:41,powerConsumed,862.9352417,W
20/6/2022 3:01,powerConsumed,2450.142578,W
20/6/2022 14:26,powerConsumed,177.5151978,W
20/6/2022 12:12,powerConsumed,487.390564,W
20/6/2022 10:56,powerConsumed,494.8450317,W
20/6/2022 20:21,powerConsumed,279,W
20/6/2022 12:46,powerConsumed,207.1529236,W
20/6/2022 9:41,powerConsumed,353.8974915,W
20/6/2022 18:21,powerConsumed,177.8033447,W
20/6/2022 21:11,powerConsumed,187,W
20/6/2022 4:01,powerConsumed,1410.618652,W
20/6/2022 1:36,powerConsumed,834.170166,W
20/6/2022 4:01,powerConsumed,1410.618652,W
20/6/2022 12:46,powerConsumed,207.1529236,W
20/6/2022 10:16,powerConsumed,1998,W
20/6/2022 8:56,powerConsumed,1869.916138,W
20/6/2022 2:46,powerConsumed,2428.932129,W
20/6/2022 3:01,powerConsumed,2450.142578,W
20/6/2022 19:56,powerConsumed,184,W
20/6/2022 7:01,powerConsumed,3651.939209,W
20/6/2022 4:41,powerConsumed,864.1607666,W
20/6/2022 18:21,powerConsumed,177.8033447,W
20/6/2022 12:56,powerConsumed,186.025238,W
20/6/2022 7:36,powerConsumed,281,W
20/6/2022 8:21,powerConsumed,321.5322266,W
20/6/2022 20:01,powerConsumed,181.7378845,W
20/6/2022 10:41,powerConsumed,549,W
20/6/2022 2:06,powerConsumed,0,W
20/6/2022 13:51,powerConsumed,147.8854065,W
20/6/2022 1:46,powerConsumed,237.2238007,W
20/6/2022 10:56,powerConsumed,494.8450317,W
20/6/2022 19:06,powerConsumed,172.0588226,W
20/6/2022 11:37,powerConsumed,462.9880371,W
20/6/2022 18:01,powerConsumed,75.20433044,W
20/6/2022 20:56,powerConsumed,269.4503479,W
20/6/2022 6:51,powerConsumed,3685.48584,W
20/6/2022 18:01,powerConsumed,75.20433044,W
20/6/2022 17:01,powerConsumed,204.8998871,W
20/6/2022 21:41,powerConsumed,207.7422943,W
20/6/2022 15:51,powerConsumed,184.5350952,W
20/6/2022 16:01,powerConsumed,166.2880707,W
20/6/2022 10:56,powerConsumed,494.8450317,W
20/6/2022 13:26,powerConsumed,150.876297,W
20/6/2022 15:01,powerConsumed,217,W
20/6/2022 23:26,powerConsumed,255.5446777,W
20/6/2022 0:31,powerConsumed,874.5083008,W
20/6/2022 12:27,powerConsumed,248,W
20/6/2022 9:16,powerConsumed,5312.816895,W
20/6/2022 3:01,powerConsumed,2450.142578,W
20/6/2022 11:52,powerConsumed,441.1122742,W
20/6/2022 8:36,powerConsumed,313.3656006,W
20/6/2022 21:26,powerConsumed,276,W
20/6/2022 3:21,powerConsumed,0,W
20/6/2022 23:16,powerConsumed,152.6922607,W
20/6/2022 16:41,powerConsumed,74,W
20/6/2022 1:56,powerConsumed,0,W
20/6/2022 19:21,powerConsumed,181.4758911,W
20/6/2022 13:31,powerConsumed,183.4654236,W
20/6/2022 10:56,powerConsumed,494.8450317,W
20/6/2022 21:11,powerConsumed,187,W
20/6/2022 12:37,powerConsumed,279,W
20/6/2022 4:01,powerConsumed,1410.618652,W
20/6/2022 18:51,powerConsumed,177.055542,W
20/6/2022 16:11,powerConsumed,171.6323242,W
20/6/2022 3:01,powerConsumed,2450.142578,W
20/6/2022 19:51,powerConsumed,187.9485779,W
20/6/2022 0:01,powerConsumed,782.1019287,W
20/6/2022 3:46,powerConsumed,0,W
20/6/2022 1:01,powerConsumed,860.0631714,W
20/6/2022 11:57,powerConsumed,349.0923157,W
20/6/2022 19:46,powerConsumed,185,W
20/6/2022 19:46,powerConsumed,185,W
20/6/2022 9:26,powerConsumed,2217.476074,W
20/6/2022 13:36,powerConsumed,143.1212769,W
20/6/2022 12:17,powerConsumed,431,W
20/6/2022 12:07,powerConsumed,464.1167297,W
20/6/2022 7:01,powerConsumed,3651.939209,W
20/6/2022 18:36,powerConsumed,178.604187,W
20/6/2022 3:06,powerConsumed,2366.460693,W
20/6/2022 6:46,powerConsumed,458.0036011,W
20/6/2022 9:21,powerConsumed,3587.924805,W
20/6/2022 20:11,powerConsumed,273.9612427,W
20/6/2022 7:26,powerConsumed,456.3421631,W
20/6/2022 16:16,powerConsumed,79,W
20/6/2022 20:41,powerConsumed,174,W
20/6/2022 14:01,powerConsumed,202.256012,W
21/6/2022 0:11,powerConsumed,321.7398682,W
21/6/2022 16:51,powerConsumed,188.0084534,W
21/6/2022 6:36,powerConsumed,370.9498291,W
21/6/2022 7:46,powerConsumed,346.0047913,W
21/6/2022 21:21,powerConsumed,258.0402832,W
21/6/2022 6:01,powerConsumed,366.885498,W
21/6/2022 19:26,powerConsumed,189.4176941,W
21/6/2022 10:27,powerConsumed,405,W
21/6/2022 17:11,powerConsumed,187.453186,W
21/6/2022 0:01,powerConsumed,294.1533203,W
21/6/2022 23:51,powerConsumed,452.9783325,W
21/6/2022 12:01,powerConsumed,374.4725952,W
21/6/2022 1:16,powerConsumed,1332.50415,W
21/6/2022 19:11,powerConsumed,176,W
21/6/2022 7:11,powerConsumed,361.6006165,W
21/6/2022 9:47,powerConsumed,394.326416,W
21/6/2022 1:51,powerConsumed,268.690918,W
21/6/2022 8:16,powerConsumed,349.2192383,W
21/6/2022 8:11,powerConsumed,269.21875,W
21/6/2022 4:31,powerConsumed,1271.93811,W
21/6/2022 21:06,powerConsumed,254.996582,W
21/6/2022 1:41,powerConsumed,1443.964355,W
21/6/2022 9:21,powerConsumed,382.4667969,W
21/6/2022 1:06,powerConsumed,261.3552246,W
21/6/2022 21:26,powerConsumed,155.2449951,W
21/6/2022 7:11,powerConsumed,361.6006165,W
21/6/2022 15:36,powerConsumed,180.6838226,W
21/6/2022 0:06,powerConsumed,379.7277222,W
21/6/2022 18:31,powerConsumed,181.7711182,W
21/6/2022 23:56,powerConsumed,253.4779663,W
21/6/2022 6:56,powerConsumed,365.6552429,W
21/6/2022 8:21,powerConsumed,419.2373047,W
21/6/2022 1:56,powerConsumed,336.7900391,W
21/6/2022 22:01,powerConsumed,255.9295959,W
21/6/2022 15:16,powerConsumed,185,W
21/6/2022 9:31,powerConsumed,264.1870117,W
21/6/2022 19:41,powerConsumed,182,W
21/6/2022 7:31,powerConsumed,317.99646,W
21/6/2022 11:32,powerConsumed,349,W
21/6/2022 15:21,powerConsumed,178.7362671,W
21/6/2022 17:26,powerConsumed,157,W
21/6/2022 5:06,powerConsumed,1688.365479,W
21/6/2022 7:01,powerConsumed,270.6169434,W
21/6/2022 17:16,powerConsumed,173.2654572,W
21/6/2022 1:41,powerConsumed,1443.964355,W
21/6/2022 13:26,powerConsumed,81.53453064,W
21/6/2022 1:51,powerConsumed,268.690918,W
21/6/2022 0:56,powerConsumed,238.3494873,W
21/6/2022 1:16,powerConsumed,1332.50415,W
21/6/2022 7:41,powerConsumed,264,W
21/6/2022 10:12,powerConsumed,253.7938538,W
21/6/2022 1:36,powerConsumed,1354.954834,W
21/6/2022 23:31,powerConsumed,226.4090271,W
21/6/2022 0:51,powerConsumed,167.1387939,W
21/6/2022 6:11,powerConsumed,262.1580811,W
21/6/2022 16:31,powerConsumed,166.0184021,W
21/6/2022 1:01,powerConsumed,261.2998047,W
21/6/2022 3:41,powerConsumed,1329.08374,W
21/6/2022 3:51,powerConsumed,1658.573242,W
21/6/2022 11:51,powerConsumed,487.6660767,W
21/6/2022 9:01,powerConsumed,384.5751953,W
21/6/2022 7:11,powerConsumed,361.6006165,W
21/6/2022 17:16,powerConsumed,173.2654572,W
21/6/2022 15:21,powerConsumed,178.7362671,W
21/6/2022 3:41,powerConsumed,1329.08374,W
21/6/2022 4:41,powerConsumed,1157.692993,W
21/6/2022 3:46,powerConsumed,1316.156982,W
21/6/2022 14:46,powerConsumed,193.6114044,W
21/6/2022 18:01,powerConsumed,168,W
21/6/2022 15:46,powerConsumed,182,W
21/6/2022 13:56,powerConsumed,191,W
21/6/2022 1:06,powerConsumed,261.3552246,W
21/6/2022 18:21,powerConsumed,189.6658936,W
21/6/2022 14:56,powerConsumed,188,W
21/6/2022 12:51,powerConsumed,257.5851135,W
21/6/2022 11:27,powerConsumed,864.0124512,W
21/6/2022 22:41,powerConsumed,262.9559021,W
21/6/2022 4:11,powerConsumed,1712.475098,W
21/6/2022 20:51,powerConsumed,271.9058228,W
21/6/2022 4:16,powerConsumed,1600.57959,W
21/6/2022 11:42,powerConsumed,484.0837708,W
21/6/2022 3:51,powerConsumed,1658.573242,W
21/6/2022 5:26,powerConsumed,1718.323242,W
22/6/2022 16:41,powerConsumed,161.9683533,W
22/6/2022 14:31,powerConsumed,116.0886536,W
22/6/2022 11:56,powerConsumed,1208.28418,W
22/6/2022 2:16,powerConsumed,0,W
22/6/2022 0:06,powerConsumed,320.4450073,W
22/6/2022 13:46,powerConsumed,187.9685974,W
22/6/2022 21:51,powerConsumed,105.6201172,W
22/6/2022 6:36,powerConsumed,1052.103882,W
22/6/2022 23:01,powerConsumed,80.8568573,W
22/6/2022 13:51,powerConsumed,201.1998749,W
22/6/2022 21:46,powerConsumed,214.1196289,W
22/6/2022 18:06,powerConsumed,150.5285797,W
22/6/2022 7:21,powerConsumed,191.3520508,W
22/6/2022 0:16,powerConsumed,80.12524414,W
22/6/2022 18:21,powerConsumed,155.9746399,W
22/6/2022 7:26,powerConsumed,185.0107422,W
22/6/2022 20:02,powerConsumed,202.881546,W
22/6/2022 8:46,powerConsumed,258,W
22/6/2022 22:31,powerConsumed,222.4602661,W
22/6/2022 20:56,powerConsumed,184.4664612,W
22/6/2022 23:31,powerConsumed,237.6218262,W
22/6/2022 16:51,powerConsumed,58.44553375,W
22/6/2022 16:46,powerConsumed,187.2794952,W
22/6/2022 12:51,powerConsumed,1275.309937,W
22/6/2022 8:01,powerConsumed,235.9385376,W
22/6/2022 18:06,powerConsumed,150.5285797,W
22/6/2022 21:36,powerConsumed,207.6274414,W
22/6/2022 21:11,powerConsumed,234.2539063,W
22/6/2022 12:06,powerConsumed,1129,W
22/6/2022 2:01,powerConsumed,0,W
22/6/2022 6:06,powerConsumed,1166.641479,W
22/6/2022 8:36,powerConsumed,276.9558411,W
22/6/2022 5:51,powerConsumed,1157.328369,W
22/6/2022 12:46,powerConsumed,1279.060059,W
22/6/2022 18:31,powerConsumed,220.4433594,W
22/6/2022 22:41,powerConsumed,176.2524719,W
22/6/2022 18:36,powerConsumed,198.5463867,W
22/6/2022 0:31,powerConsumed,164.003418,W
22/6/2022 21:01,powerConsumed,240.6704102,W
22/6/2022 9:39,powerConsumed,77.22042847,W
22/6/2022 17:46,powerConsumed,161.9970856,W
22/6/2022 0:26,powerConsumed,190.4725952,W
22/6/2022 21:16,powerConsumed,197.6547852,W
22/6/2022 16:46,powerConsumed,187.2794952,W
22/6/2022 3:46,powerConsumed,191.8554688,W
22/6/2022 20:56,powerConsumed,184.4664612,W
22/6/2022 1:06,powerConsumed,201.9449463,W
22/6/2022 16:36,powerConsumed,170.3114319,W
22/6/2022 14:51,powerConsumed,168.4333496,W
22/6/2022 1:26,powerConsumed,182.7019043,W
22/6/2022 4:26,powerConsumed,2637.056152,W
22/6/2022 14:26,powerConsumed,186.3435974,W
22/6/2022 0:16,powerConsumed,80.12524414,W
22/6/2022 7:26,powerConsumed,185.0107422,W
22/6/2022 6:21,powerConsumed,1235.453613,W
22/6/2022 19:11,powerConsumed,119.340332,W
22/6/2022 22:36,powerConsumed,0,W
22/6/2022 13:46,powerConsumed,187.9685974,W
22/6/2022 16:41,powerConsumed,161.9683533,W
22/6/2022 16:46,powerConsumed,187.2794952,W
22/6/2022 3:46,powerConsumed,191.8554688,W
22/6/2022 3:01,powerConsumed,201.6606445,W
22/6/2022 7:01,powerConsumed,1153.932495,W
22/6/2022 20:51,powerConsumed,182.2014618,W
22/6/2022 3:06,powerConsumed,222.7324219,W
22/6/2022 14:31,powerConsumed,116.0886536,W
22/6/2022 18:36,powerConsumed,198.5463867,W
22/6/2022 6:36,powerConsumed,1052.103882,W
23/6/2022 11:02,powerConsumed,1114.61853,W
23/6/2022 0:16,powerConsumed,1342.26416,W
23/6/2022 9:41,powerConsumed,352.3707886,W
23/6/2022 2:11,powerConsumed,5834.829102,W
23/6/2022 0:31,powerConsumed,351.4804688,W
23/6/2022 0:56,powerConsumed,704.0302734,W
23/6/2022 3:51,powerConsumed,4110.172852,W
23/6/2022 15:21,powerConsumed,189,W
23/6/2022 6:21,powerConsumed,368.8221436,W
23/6/2022 10:31,powerConsumed,464.9980469,W
23/6/2022 17:21,powerConsumed,226.4248047,W
23/6/2022 3:11,powerConsumed,1815.671875,W
23/6/2022 9:21,powerConsumed,378.2296143,W
23/6/2022 21:06,powerConsumed,279.0300903,W
23/6/2022 17:31,powerConsumed,236.8657227,W
23/6/2022 22:06,powerConsumed,226.0957031,W
23/6/2022 2:26,powerConsumed,946.4326172,W
23/6/2022 9:06,powerConsumed,2705.526855,W
23/6/2022 21:46,powerConsumed,262.9647827,W
23/6/2022 2:16,powerConsumed,5509.717773,W
23/6/2022 1:11,powerConsumed,7376.617188,W
23/6/2022 8:06,powerConsumed,2632.097412,W
23/6/2022 0:56,powerConsumed,704.0302734,W
23/6/2022 7:41,powerConsumed,397.9543152,W
23/6/2022 3:16,powerConsumed,840.2529297,W
23/6/2022 19:46,powerConsumed,83.12930298,W
23/6/2022 23:06,powerConsumed,377.6011047,W
23/6/2022 0:21,powerConsumed,1379.119019,W
23/6/2022 9:21,powerConsumed,378.2296143,W
23/6/2022 21:01,powerConsumed,286,W
23/6/2022 7:31,powerConsumed,273.5715942,W
23/6/2022 0:51,powerConsumed,1590.845337,W
23/6/2022 9:56,powerConsumed,262.0764465,W
23/6/2022 10:31,powerConsumed,464.9980469,W
23/6/2022 3:21,powerConsumed,929.7373047,W
23/6/2022 8:36,powerConsumed,2602.896729,W
23/6/2022 6:46,powerConsumed,359.355957,W
23/6/2022 3:06,powerConsumed,1867.539063,W
23/6/2022 5:01,powerConsumed,1241.769165,W
23/6/2022 1:31,powerConsumed,6194.561523,W
23/6/2022 9:16,powerConsumed,287.0818787,W
23/6/2022 4:51,powerConsumed,1842.994751,W
23/6/2022 2:01,powerConsumed,4634.283203,W
23/6/2022 7:56,powerConsumed,2726.050049,W
23/6/2022 0:16,powerConsumed,1342.26416,W
23/6/2022 22:46,powerConsumed,407.4741821,W
23/6/2022 0:16,powerConsumed,1342.26416,W
23/6/2022 18:11,powerConsumed,203.8896484,W
23/6/2022 11:36,powerConsumed,2305.282471,W
23/6/2022 20:11,powerConsumed,274.8444519,W
23/6/2022 18:36,powerConsumed,216.3110352,W
23/6/2022 3:16,powerConsumed,840.2529297,W
23/6/2022 18:46,powerConsumed,177.9852295,W
23/6/2022 14:01,powerConsumed,71.74467468,W
23/6/2022 2:16,powerConsumed,5509.717773,W
23/6/2022 22:06,powerConsumed,226.0957031,W
23/6/2022 10:16,powerConsumed,388.840332,W
23/6/2022 2:11,powerConsumed,5834.829102,W
23/6/2022 7:06,powerConsumed,365.3365173,W
23/6/2022 8:46,powerConsumed,2659.338379,W
23/6/2022 5:41,powerConsumed,2744.498291,W
23/6/2022 16:31,powerConsumed,131.7172852,W
23/6/2022 5:41,powerConsumed,2744.498291,W
23/6/2022 4:46,powerConsumed,4160.269043,W
23/6/2022 19:01,powerConsumed,201.868454,W
23/6/2022 2:46,powerConsumed,949.9550781,W
23/6/2022 19:01,powerConsumed,201.868454,W
23/6/2022 16:06,powerConsumed,187.3483429,W
23/6/2022 7:01,powerConsumed,363.0860596,W
24/6/2022 11:42,powerConsumed,422,W
24/6/2022 2:56,powerConsumed,1541.999756,W
24/6/2022 10:57,powerConsumed,2813.552979,W
24/6/2022 12:22,powerConsumed,355.0229187,W
24/6/2022 17:41,powerConsumed,161.7705078,W
24/6/2022 2:31,powerConsumed,168.6311035,W
24/6/2022 19:21,powerConsumed,167.7054749,W
24/6/2022 7:21,powerConsumed,2743.614014,W
24/6/2022 15:36,powerConsumed,107,W
24/6/2022 4:41,powerConsumed,1624.132568,W
24/6/2022 10:42,powerConsumed,2842.563721,W
24/6/2022 11:37,powerConsumed,2825,W
24/6/2022 15:36,powerConsumed,107,W
24/6/2022 10:37,powerConsumed,420.8851013,W
24/6/2022 18:31,powerConsumed,175.0074005,W
24/6/2022 15:46,powerConsumed,189.6031189,W
24/6/2022 19:31,powerConsumed,176.8644257,W
24/6/2022 21:11,powerConsumed,270.2620544,W
24/6/2022 5:21,powerConsumed,1687.710571,W
24/6/2022 22:31,powerConsumed,268.2360535,W
24/6/2022 0:01,powerConsumed,148.0638123,W
24/6/2022 12:22,powerConsumed,355.0229187,W
24/6/2022 16:01,powerConsumed,195.4743958,W
24/6/2022 6:11,powerConsumed,2814.231934,W
24/6/2022 3:21,powerConsumed,217.1154785,W
24/6/2022 2:31,powerConsumed,168.6311035,W
24/6/2022 1:31,powerConsumed,182.43396,W
24/6/2022 6:21,powerConsumed,2775.737793,W
24/6/2022 15:16,powerConsumed,148.2680206,W
24/6/2022 19:36,powerConsumed,165.1880798,W
24/6/2022 11:02,powerConsumed,2835.036377,W
24/6/2022 11:22,powerConsumed,2804,W
24/6/2022 21:16,powerConsumed,266.2358093,W
24/6/2022 6:21,powerConsumed,2775.737793,W
24/6/2022 3:16,powerConsumed,352.5634766,W
24/6/2022 6:36,powerConsumed,2767.296143,W
24/6/2022 19:52,powerConsumed,168.6636505,W
24/6/2022 21:36,powerConsumed,260,W
24/6/2022 14:01,powerConsumed,179,W
24/6/2022 7:21,powerConsumed,2743.614014,W
24/6/2022 17:16,powerConsumed,40.28039551,W
24/6/2022 1:56,powerConsumed,2006.577881,W
24/6/2022 20:22,powerConsumed,188.1651611,W
24/6/2022 9:01,powerConsumed,1928.79248,W
24/6/2022 22:11,powerConsumed,252.8029785,W
24/6/2022 19:47,powerConsumed,93.49297333,W
24/6/2022 14:01,powerConsumed,179,W
24/6/2022 5:11,powerConsumed,1672.492188,W
24/6/2022 5:46,powerConsumed,330.9793091,W
24/6/2022 20:22,powerConsumed,188.1651611,W
24/6/2022 14:01,powerConsumed,179,W
24/6/2022 11:07,powerConsumed,420.2680969,W
24/6/2022 22:06,powerConsumed,175.9676056,W
24/6/2022 3:41,powerConsumed,1764.629028,W
24/6/2022 5:31,powerConsumed,325.343689,W
24/6/2022 8:26,powerConsumed,1853.470337,W
24/6/2022 3:36,powerConsumed,1701.24646,W
24/6/2022 20:31,powerConsumed,168.0029144,W
24/6/2022 5:26,powerConsumed,2647.000488,W
24/6/2022 21:26,powerConsumed,264.2494812,W
24/6/2022 14:01,powerConsumed,179,W
24/6/2022 0:01,powerConsumed,148.0638123,W
24/6/2022 6:51,powerConsumed,2673.48584,W
24/6/2022 16:41,powerConsumed,174,W
24/6/2022 16:36,powerConsumed,85.48714447,W
24/6/2022 4:36,powerConsumed,1629.259766,W
24/6/2022 19:47,powerConsumed,93.49297333,W
24/6/2022 3:21,powerConsumed,217.1154785,W
24/6/2022 15:36,powerConsumed,107,W
24/6/2022 4:21,powerConsumed,1617.911133,W
24/6/2022 6:41,powerConsumed,368.0285645,W
24/6/2022 19:44,powerConsumed,86.7016449,W
24/6/2022 0:41,powerConsumed,174.9745636,W
24/6/2022 19:16,powerConsumed,181.3074341,W
24/6/2022 1:21,powerConsumed,175.9826508,W
24/6/2022 23:51,powerConsumed,169.1904297,W
24/6/2022 2:16,powerConsumed,189.6384277,W
24/6/2022 5:41,powerConsumed,216.137207,W
24/6/2022 10:42,powerConsumed,2842.563721,W
24/6/2022 15:51,powerConsumed,86.98202515,W
24/6/2022 0:46,powerConsumed,167.5541992,W
24/6/2022 8:01,powerConsumed,2046,W
24/6/2022 12:41,powerConsumed,176.1793213,W
24/6/2022 7:31,powerConsumed,394.6803589,W
24/6/2022 14:51,powerConsumed,177.3782196,W
24/6/2022 10:07,powerConsumed,2735.416992,W
24/6/2022 20:12,powerConsumed,159.7736053,W
24/6/2022 11:52,powerConsumed,514.3948364,W
24/6/2022 10:42,powerConsumed,2842.563721,W
24/6/2022 16:26,powerConsumed,191,W
24/6/2022 3:21,powerConsumed,217.1154785,W
25/6/2022 4:51,powerConsumed,1277.116943,W
25/6/2022 1:26,powerConsumed,216.3007813,W
25/6/2022 3:06,powerConsumed,401.9189453,W
25/6/2022 6:26,powerConsumed,270.6793823,W
25/6/2022 2:01,powerConsumed,301.2402344,W
25/6/2022 13:26,powerConsumed,179.5575104,W
25/6/2022 1:31,powerConsumed,343.9423828,W
25/6/2022 11:46,powerConsumed,327.859375,W
25/6/2022 5:06,powerConsumed,4300.981934,W
25/6/2022 21:51,powerConsumed,277.0154724,W
25/6/2022 10:56,powerConsumed,294.0068665,W
25/6/2022 5:46,powerConsumed,287.8377075,W
25/6/2022 15:31,powerConsumed,176.776886,W
25/6/2022 1:31,powerConsumed,343.9423828,W
25/6/2022 15:31,powerConsumed,176.776886,W
25/6/2022 19:31,powerConsumed,238.9707031,W
25/6/2022 7:51,powerConsumed,2717.665283,W
25/6/2022 14:46,powerConsumed,177.1043396,W
25/6/2022 4:01,powerConsumed,433.4091797,W
25/6/2022 7:36,powerConsumed,783.7923584,W
25/6/2022 3:41,powerConsumed,2890.606689,W
25/6/2022 12:26,powerConsumed,406.8303223,W
25/6/2022 7:26,powerConsumed,0,W
25/6/2022 11:01,powerConsumed,309,W
25/6/2022 15:26,powerConsumed,180.9528656,W
25/6/2022 14:21,powerConsumed,160.5227356,W
25/6/2022 6:36,powerConsumed,290.1013184,W
25/6/2022 2:21,powerConsumed,302.2783203,W
25/6/2022 20:52,powerConsumed,202.1384277,W
25/6/2022 10:51,powerConsumed,315.8030396,W
25/6/2022 16:36,powerConsumed,180.9877319,W
25/6/2022 13:31,powerConsumed,186.2119141,W
25/6/2022 6:46,powerConsumed,271.3106079,W
25/6/2022 7:01,powerConsumed,217.6206665,W
25/6/2022 14:11,powerConsumed,171.7858276,W
25/6/2022 5:11,powerConsumed,2828.12207,W
25/6/2022 20:07,powerConsumed,195.5218353,W
25/6/2022 16:31,powerConsumed,162.5459442,W
25/6/2022 22:01,powerConsumed,329.6780396,W
25/6/2022 12:21,powerConsumed,496.7709961,W
25/6/2022 20:02,powerConsumed,213.7705078,W
25/6/2022 13:46,powerConsumed,173.0565338,W
25/6/2022 19:57,powerConsumed,239.9389648,W
25/6/2022 11:41,powerConsumed,347.7727051,W
25/6/2022 18:56,powerConsumed,231.1669922,W
25/6/2022 19:36,powerConsumed,213.9785156,W
25/6/2022 14:01,powerConsumed,186.0042114,W
25/6/2022 9:42,powerConsumed,304,W
25/6/2022 22:31,powerConsumed,259.1629028,W
25/6/2022 16:11,powerConsumed,163.1878815,W
25/6/2022 2:01,powerConsumed,301.2402344,W
25/6/2022 22:31,powerConsumed,259.1629028,W
25/6/2022 17:46,powerConsumed,115,W
25/6/2022 3:41,powerConsumed,2890.606689,W
25/6/2022 2:21,powerConsumed,302.2783203,W
25/6/2022 2:26,powerConsumed,305.4501953,W
25/6/2022 16:41,powerConsumed,170.0288696,W
25/6/2022 18:51,powerConsumed,250.0317383,W
25/6/2022 21:07,powerConsumed,279,W
25/6/2022 1:16,powerConsumed,498.0747375,W
25/6/2022 6:51,powerConsumed,270.0992737,W
25/6/2022 11:26,powerConsumed,357.5185547,W
25/6/2022 8:16,powerConsumed,0,W
25/6/2022 7:56,powerConsumed,2750.412109,W
25/6/2022 16:06,powerConsumed,173.864563,W
25/6/2022 3:16,powerConsumed,403.1577148,W
25/6/2022 11:21,powerConsumed,386.1757813,W
25/6/2022 18:16,powerConsumed,310.5932922,W
25/6/2022 10:36,powerConsumed,308,W
25/6/2022 21:26,powerConsumed,280,W
25/6/2022 21:21,powerConsumed,279.9515381,W
25/6/2022 9:21,powerConsumed,308.4836121,W
25/6/2022 10:16,powerConsumed,208.3951111,W
25/6/2022 10:01,powerConsumed,315,W
25/6/2022 18:41,powerConsumed,200.9350586,W
25/6/2022 3:31,powerConsumed,336.199707,W
